rank,channel_name,subscribers,total_views,category,channel_title,uploads,country,country_code,channel_type,views_rank,country_rank,type_rank,views_last_30d,est_monthly_earnings_low,est_monthly_earnings_high,est_yearly_earnings_low,est_yearly_earnings_high,subs_gained_last_30d,created_year,created_month,created_date,avg_views_per_video,est_monthly_earnings_mid,channel_age_years,views_per_subscriber,views_30d_pct_of_total,sub_growth_rate_30d,follower_tier,engagement_proxy,posting_intensity,recent_views_momentum,subscriber_momentum,momentum_score,avg_views_per_30d,earnings_per_1k_views,consistency_score,marketing_category,creator_fit_score,awareness_score,engagement_suitability_score,flag_missing_30d_data,flag_low_upload_volume,flag_negative_growth,flag_earnings_missing,flag_very_high_uploads,risk_flag_count
855,ATHLEAN-XÃ¯Â¿Â½,13400000,2319515787.0,Howto & Style,ATHLEAN-XÃ¯Â¿Â½,1349,United States,US,Howto,4039.0,166.0,31.0,14498000.0,3600.0,58000.0,43500.0,695900.0,,2006.0,Dec,16.0,1719433.0,30800.0,17.0,173.1,0.625,,mid,173.1,79.4,0.625,,,14498000.0,2.12,62.8,How-To & Style,,21.9,,False,False,False,False,False,0
856,My Mate Nate,13400000,3363634923.0,Comedy,My Mate Nate,1195,Thailand,TH,Entertainment,2436.0,15.0,162.0,41672000.0,10400.0,166700.0,125000.0,2000000.0,,2014.0,Dec,8.0,2814757.0,88550.0,9.0,251.02,1.239,,mid,251.02,132.8,1.239,,,41672000.0,2.12,56.7,Entertainment,,27.0,,False,False,False,False,False,0
857,H2ODelirious,13400000,4356686216.0,Gaming,H2ODelirious,3727,United States,US,Games,1683.0,166.0,62.0,16785000.0,4200.0,67100.0,50400.0,805700.0,,2007.0,May,24.0,1168953.0,35650.0,16.0,325.13,0.385,,mid,325.13,232.9,0.385,,,16785000.0,2.12,73.2,Gaming,,29.2,,False,False,False,False,False,0
858,GMA Integrated News,13400000,9569814790.0,News & Politics,GMA Integrated News,296272,Philippines,PH,News,486.0,10.0,22.0,115459000.0,28900.0,461800.0,346400.0,5500000.0,100000.0,2007.0,Oct,29.0,32301.0,245350.0,16.0,714.17,1.206,0.7463,mid,714.17,18517.0,1.206,0.7463,56.5,115459000.0,2.12,99.8,News & Current Affairs,82.8,50.9,59.0,False,False,False,False,True,1
859,Peet Montzingo,13400000,10022557589.0,People & Blogs,Peet Montzingo,319,United States,US,People,433.0,165.0,52.0,397715000.0,99400.0,1600000.0,1200000.0,19100000.0,500000.0,2014.0,Jun,1.0,31418676.0,849700.0,9.0,747.95,3.968,3.7313,mid,747.95,35.4,3.968,3.7313,91.1,397715000.0,2.14,61.0,Lifestyle / People,61.6,46.6,74.8,False,False,False,False,False,0
860,The Q,13400000,4306212515.0,People & Blogs,Tom Duggan,96,United States,US,Sports,3846885.0,7615.0,4466.0,3.0,0.0,0.01,0.01,0.14,1.0,2006.0,Jan,17.0,44856380.0,0.0,17.0,321.36,0.0,0.0,mid,321.36,5.6,0.0,0.0,3.6,3.0,0.0,65.3,Sports,24.3,15.5,43.6,False,False,False,True,False,1
861,Trakin Tech,13300000,2262690743.0,Science & Technology,Trakin Tech,3640,India,IN,Tech,4152.0,116.0,16.0,43669000.0,10900.0,174700.0,131000.0,2100000.0,100000.0,2011.0,Nov,2.0,621618.0,92800.0,12.0,170.13,1.93,0.7519,mid,170.13,303.3,1.93,0.7519,66.5,43669000.0,2.13,84.5,Tech,59.7,27.3,34.7,False,False,False,False,False,0
862,theRadBrad,13300000,6050102764.0,Gaming,theRadBrad,8195,United States,US,Games,1038.0,167.0,63.0,15694000.0,3900.0,62800.0,47100.0,753300.0,,2006.0,Nov,27.0,738268.0,33350.0,17.0,454.89,0.259,,mid,454.89,482.1,0.259,,,15694000.0,2.13,78.0,Gaming,,33.9,,False,False,False,False,False,0
863,Matt Steffanina,13300000,3299216601.0,Entertainment,Matt Steffanina,331,United States,US,Entertainment,14275.0,692.0,694.0,1929000.0,482.0,7700.0,5800.0,92600.0,,2007.0,Nov,28.0,9967422.0,4091.0,16.0,248.06,0.058,,mid,248.06,20.7,0.058,,,1929000.0,2.12,55.1,Entertainment,,17.0,,False,False,False,False,False,0
864,Stray Kids,13300000,3364230487.0,People & Blogs,straykids,3,,,Comedy,4057875.0,,4896.0,2.0,0.0,0.01,0.01,0.1,1.0,2007.0,Mar,17.0,1121410162.0,0.0,16.0,252.95,0.0,0.0,mid,252.95,0.2,0.0,0.0,3.6,2.0,0.0,62.4,Comedy,17.5,11.4,41.9,False,True,False,True,False,2
865,Kurt Hugo Schneider,13300000,3733856870.0,Entertainment,Kurt Hugo Schneider,698,United States,US,Entertainment,2110.0,167.0,163.0,4233000.0,1100.0,16900.0,12700.0,203200.0,,2007.0,Oct,16.0,5349365.0,9000.0,16.0,280.74,0.113,,mid,280.74,43.6,0.113,,,4233000.0,2.13,59.5,Entertainment,,20.8,,False,False,False,False,False,0
866,Vogue,13300000,4177184071.0,Entertainment,Vogue,3166,United States,US,People,1789.0,167.0,54.0,45095000.0,11300.0,180400.0,135300.0,2200000.0,100000.0,2008.0,Jun,29.0,1319389.0,95850.0,15.0,314.07,1.08,0.7519,mid,314.07,211.1,1.08,0.7519,54.5,45095000.0,2.13,87.4,Lifestyle / People,59.4,31.5,43.9,False,False,False,False,False,0
867,Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½,13300000,6482687220.0,People & Blogs,Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½,608,Russia,RU,Entertainment,927.0,13.0,163.0,90241000.0,22600.0,361000.0,270700.0,4300000.0,100000.0,2015.0,Oct,4.0,10662315.0,191800.0,8.0,487.42,1.392,0.7519,mid,487.42,76.0,1.392,0.7519,60.2,90241000.0,2.13,63.6,Entertainment,51.0,35.2,54.4,False,False,False,False,False,0
868,Kids LineÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½,13300000,9088562002.0,People & Blogs,Kids LineÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½,2742,United States,US,Education,524.0,166.0,41.0,161889000.0,40500.0,647600.0,485700.0,7800000.0,100000.0,2011.0,Nov,26.0,3314574.0,344050.0,12.0,683.35,1.781,0.7519,mid,683.35,228.5,1.781,0.7519,64.9,161889000.0,2.13,82.1,Education,74.0,47.9,63.3,False,False,False,False,False,0
869,VexTrex,13300000,7923901253.0,Entertainment,VexTrex,2411,Ukraine,UA,Entertainment,669.0,5.0,163.0,379346000.0,0.0,0.0,0.0,0.0,,2014.0,Sep,8.0,3286562.0,0.0,9.0,595.78,4.787,,mid,595.78,267.9,4.787,,,379346000.0,0.0,62.4,Entertainment,,48.9,,False,False,False,True,False,1
870,penguinz0,13300000,7773543609.0,Gaming,penguinz0,4613,United States,US,Entertainment,689.0,166.0,162.0,188948000.0,47200.0,755800.0,566800.0,9100000.0,200000.0,2007.0,May,7.0,1685138.0,401500.0,16.0,584.48,2.431,1.5038,mid,584.48,288.3,2.431,1.5038,79.6,188948000.0,2.12,89.9,Entertainment,79.0,47.6,63.3,False,False,False,False,False,0
871,Just For Laughs Gags,13300000,7406628736.0,Comedy,Just For Laughs Gags,6916,United States,US,Comedy,764.0,167.0,38.0,17468000.0,4400.0,69900.0,52400.0,838500.0,100000.0,2007.0,Jan,14.0,1070941.0,37150.0,16.0,556.89,0.236,0.7519,mid,556.89,432.2,0.236,0.7519,30.3,17468000.0,2.13,92.5,Comedy,65.2,36.7,55.4,False,False,False,False,False,0
872,Kabita's Kitchen,13300000,2831275503.0,Howto & Style,Kabita's Kitchen,1489,India,IN,Howto,3123.0,117.0,32.0,43118000.0,10800.0,172500.0,129400.0,2100000.0,,2014.0,Oct,7.0,1901461.0,91650.0,9.0,212.88,1.523,,mid,212.88,165.4,1.523,,,43118000.0,2.13,58.5,How-To & Style,,26.3,,False,False,False,False,False,0
873,BanderitaX,13300000,4129249415.0,Gaming,BanderitaX,1640,Saudi Arabia,SA,Games,1818.0,7.0,63.0,70712000.0,17700.0,282800.0,212100.0,3400000.0,200000.0,2013.0,Aug,20.0,2517835.0,150250.0,10.0,310.47,1.712,1.5038,mid,310.47,164.0,1.712,1.5038,74.3,70712000.0,2.12,75.4,Gaming,60.6,32.1,48.3,False,False,False,False,False,0
874,AzzyLand,13300000,6412313570.0,Gaming,AzzyLand,1749,Canada,CA,Entertainment,949.0,12.0,163.0,5387000.0,1300.0,21500.0,16200.0,258600.0,100000.0,2015.0,May,8.0,3666274.0,11400.0,8.0,482.13,0.084,0.7519,mid,482.13,218.6,0.084,0.7519,26.7,5387000.0,2.12,73.7,Entertainment,52.8,30.0,53.0,False,False,False,False,False,0
875,HUBAÃ¯Â¿Â½Ã¯Â¿Â½,13200000,9884886099.0,Entertainment,HUBAÃ¯Â¿Â½Ã¯Â¿Â½,538,United States,US,Entertainment,454.0,167.0,163.0,319647000.0,79900.0,1300000.0,958900.0,15300000.0,500000.0,2021.0,Feb,20.0,18373394.0,689950.0,2.0,748.86,3.234,3.7879,mid,748.86,269.0,3.234,3.7879,89.2,319647000.0,2.16,63.4,Entertainment,71.7,46.3,74.8,False,False,False,False,False,0
876,BIBO Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿,13200000,1148422000.0,Entertainment,BIBO Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿,192,Russia,RU,Entertainment,9855.0,13.0,163.0,8769000.0,2200.0,35100.0,26300.0,420900.0,200000.0,2019.0,Jan,10.0,5981365.0,18650.0,4.0,87.0,0.764,1.5152,mid,87.0,48.0,0.764,1.5152,56.9,8769000.0,2.13,53.2,Entertainment,28.1,11.9,32.0,False,False,False,False,False,0
877,Brawl Stars,13200000,2036408398.0,Gaming,Brawl Stars,172,Finland,FI,Games,4846.0,1.0,64.0,20369000.0,5100.0,81500.0,61100.0,977700.0,,2017.0,Apr,28.0,11839584.0,43300.0,6.0,154.27,1.0,,mid,154.27,28.7,1.0,,,20369000.0,2.13,39.0,Gaming,,14.9,,False,False,False,False,False,0
878,Ei Nerd,13200000,3568392223.0,Entertainment,Einerd,0,,,Games,4057944.0,,7399.0,,0.0,0.0,0.0,0.0,,2007.0,Nov,19.0,,0.0,16.0,270.33,,,mid,270.33,0.0,,,,,,30.7,Gaming,,,,True,True,False,True,False,3
879,Sonotek Bhakti,13200000,3789736218.0,Entertainment,Sonotek Bhakti,8019,India,IN,Music,2063.0,118.0,142.0,25321000.0,6300.0,101300.0,76000.0,1200000.0,,2010.0,Dec,27.0,472595.0,53800.0,13.0,287.1,0.668,,mid,287.1,616.8,0.668,,,25321000.0,2.12,74.9,Music,,29.4,,False,False,False,False,False,0
880,Vilmei,13200000,4205664894.0,,Vilmei,1324,Indonesia,ID,People,1786.0,30.0,55.0,264308000.0,66100.0,1100000.0,792900.0,12700000.0,800000.0,2013.0,Sep,25.0,3176484.0,583050.0,10.0,318.61,6.285,6.0606,mid,318.61,132.4,6.285,6.0606,96.7,264308000.0,2.21,73.7,Lifestyle / People,65.3,37.4,53.6,False,False,False,False,False,0
881,MC Divertida,13200000,5224764969.0,Entertainment,MC Divertida,413,Brazil,BR,Entertainment,1269.0,49.0,164.0,64517000.0,16100.0,258100.0,193600.0,3100000.0,100000.0,2018.0,Jan,17.0,12650763.0,137100.0,5.0,395.82,1.235,0.7576,mid,395.82,82.6,1.235,0.7576,57.7,64517000.0,2.13,58.1,Entertainment,43.1,29.4,47.9,False,False,False,False,False,0
882,The Infographics Show,13200000,5263540904.0,Education,The Infographics Show,4279,United States,US,Education,1252.0,168.0,42.0,51820000.0,13000.0,207300.0,155500.0,2500000.0,100000.0,2011.0,Feb,26.0,1230087.0,110150.0,12.0,398.75,0.985,0.7576,mid,398.75,356.6,0.985,0.7576,52.7,51820000.0,2.13,85.5,Education,64.0,35.3,47.6,False,False,False,False,False,0
883,jbalvinVEVO,13200000,20743586601.0,Music,jbalvinVEVO,237,Colombia,CO,Music,113.0,10.0,142.0,86270000.0,21600.0,345100.0,258800.0,4100000.0,,2010.0,Sep,30.0,87525682.0,183350.0,13.0,1571.48,0.416,,mid,1571.48,18.2,0.416,,,86270000.0,2.13,50.4,Music,,46.1,,False,False,False,False,False,0
884,Ã½Ã½Ã½Ã½Ã½Ã½TwinsFromRussia,13200000,9378175604.0,People & Blogs,Ã½Ã½Ã½Ã½Ã½Ã½TwinsFromRussia,6888,United States,US,People,503.0,168.0,55.0,119389000.0,29800.0,477600.0,358200.0,5700000.0,300000.0,2011.0,May,16.0,1361524.0,253700.0,12.0,710.47,1.273,2.2727,mid,710.47,574.0,1.273,2.2727,71.9,119389000.0,2.12,87.7,Lifestyle / People,81.7,48.1,68.1,False,False,False,False,False,0
885,Technology Gyan,13200000,1138262456.0,Science & Technology,Technology Gyan,1022,India,IN,Tech,9955.0,118.0,17.0,18518000.0,4600.0,74100.0,55600.0,888900.0,100000.0,2015.0,Nov,17.0,1113760.0,39350.0,8.0,86.23,1.627,0.7576,mid,86.23,127.8,1.627,0.7576,63.5,18518000.0,2.12,69.4,Tech,45.3,18.5,26.8,False,False,False,False,False,0
886,CookingShooking Hindi,13200000,1758603195.0,People & Blogs,CookingShooking Hindi,393,India,IN,Howto,5855.0,118.0,33.0,11490000.0,2900.0,46000.0,34500.0,551500.0,,2017.0,Apr,4.0,4474817.0,24450.0,6.0,133.23,0.653,,mid,133.23,65.5,0.653,,,11490000.0,2.13,43.9,How-To & Style,,15.0,,False,False,False,False,False,0
887,Ryan Trahan,13100000,2182651464.0,Entertainment,Ryan Trahan,33,United States,US,People,4051001.0,7683.0,7670.0,248.0,0.06,0.99,0.74,12.0,1.0,2022.0,Jun,27.0,66140953.0,1.0,1.0,166.61,0.0,0.0,mid,166.61,33.0,0.0,0.0,3.6,248.0,4.03,44.7,Lifestyle / People,13.8,9.5,28.4,False,True,False,False,False,1
888,Alex Gonzaga Official,13100000,1401914513.0,People & Blogs,Alex Gonzaga Official,287,Philippines,PH,People,7733.0,11.0,56.0,10848000.0,2700.0,43400.0,32500.0,520700.0,,2017.0,Jul,18.0,4884720.0,23050.0,6.0,107.02,0.774,,mid,107.02,47.8,0.774,,,10848000.0,2.12,42.1,Lifestyle / People,,12.9,,False,False,False,False,False,0
889,WiederDude,13100000,2733682792.0,,WiederDude,289,United States,US,Games,3275.0,169.0,65.0,56894000.0,14200.0,227600.0,170700.0,2700000.0,100000.0,2016.0,Jun,12.0,9459110.0,120900.0,7.0,208.68,2.081,0.7634,mid,208.68,41.3,2.081,0.7634,68.1,56894000.0,2.13,58.1,Gaming,37.4,21.7,36.9,False,False,False,False,False,0
890,Ian Boggs,13100000,9110348202.0,Entertainment,Ian Boggs,1327,,,Entertainment,520.0,,163.0,329312000.0,82300.0,1300000.0,987900.0,15800000.0,700000.0,2010.0,Mar,25.0,6865372.0,691150.0,13.0,695.45,3.615,5.3435,mid,695.45,102.1,3.615,5.3435,91.9,329312000.0,2.1,76.7,Entertainment,75.3,47.7,74.9,False,False,False,False,False,0
891,Lokdhun Punjabi,13100000,4712624489.0,Music,Lokdhun Punjabi,1262,India,IN,Music,1484.0,119.0,143.0,34438000.0,8600.0,137800.0,103300.0,1700000.0,100000.0,2010.0,Dec,27.0,3734251.0,73200.0,13.0,359.74,0.731,0.7634,mid,359.74,97.1,0.731,0.7634,46.4,34438000.0,2.13,75.9,Music,50.2,28.5,48.2,False,False,False,False,False,0
892,Knowledge Tv Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½,13100000,1936582704.0,People & Blogs,Knowledge Tv Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½,7,,,People,4054334.0,,7714.0,2.0,0.0,0.01,0.01,0.1,,2019.0,Nov,24.0,276654672.0,0.0,4.0,147.83,0.0,,mid,147.83,1.8,0.0,,,2.0,0.0,27.1,Lifestyle / People,,7.5,,False,True,False,True,False,2
893,Painzeiro,13100000,2555801802.0,People & Blogs,Painzeiro,1077,Brazil,BR,People,3545.0,50.0,56.0,43990000.0,11000.0,176000.0,132000.0,2100000.0,100000.0,2015.0,Nov,6.0,2373075.0,93500.0,8.0,195.1,1.721,0.7634,mid,195.1,134.6,1.721,0.7634,64.9,43990000.0,2.13,69.9,Lifestyle / People,49.8,24.0,35.2,False,False,False,False,False,0
894,Peppa Pig em PortuguÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿,13100000,4214172991.0,Film & Animation,Peppa Pig em PortuguÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½,1365,Brazil,BR,Film,1770.0,49.0,43.0,27340000.0,6800.0,109400.0,82000.0,1300000.0,100000.0,2014.0,May,6.0,3087306.0,58100.0,9.0,321.69,0.649,0.7634,mid,321.69,151.7,0.649,0.7634,43.7,27340000.0,2.13,72.9,Film & Media,49.4,26.5,43.8,False,False,False,False,False,0
895,Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½ Ms Yeah,13100000,4399833602.0,People & Blogs,Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½ Ms Yeah,435,United States,US,Howto,1650.0,169.0,34.0,60661000.0,15200.0,242600.0,182000.0,2900000.0,100000.0,2017.0,Feb,15.0,10114560.0,128900.0,6.0,335.87,1.379,0.7634,mid,335.87,72.5,1.379,0.7634,60.6,60661000.0,2.12,59.3,How-To & Style,42.4,26.8,44.4,False,False,False,False,False,0
896,Hungria Hip Hop,13100000,4608751851.0,Music,Hungria Hip Hop,73,Brazil,BR,Music,1541.0,50.0,143.0,48223000.0,12100.0,192900.0,144700.0,2300000.0,,2013.0,Apr,13.0,63133587.0,102500.0,10.0,351.81,1.046,,mid,351.81,7.3,1.046,,,48223000.0,2.13,40.6,Music,,23.0,,False,False,False,False,False,0
897,RaptorGamer,13100000,2879263916.0,People & Blogs,RaptorGamer,1444,Ecuador,EC,Games,3044.0,2.0,65.0,62909000.0,15700.0,251600.0,188700.0,3000000.0,300000.0,2016.0,Jul,16.0,1993950.0,133650.0,7.0,219.79,2.185,2.2901,mid,219.79,206.3,2.185,2.2901,81.8,62909000.0,2.12,71.3,Gaming,58.3,27.5,42.7,False,False,False,False,False,0
898,RedeTV,13100000,5333569294.0,Entertainment,RedeTV,36760,Brazil,BR,Entertainment,1240.0,50.0,165.0,17588000.0,4400.0,70400.0,52800.0,844200.0,,2011.0,Oct,18.0,145092.0,37400.0,12.0,407.14,0.33,,mid,407.14,3063.3,0.33,,,17588000.0,2.13,76.7,Entertainment,,32.7,,False,False,False,False,False,0
899,twenty one pilots,13100000,5264039679.0,Music,twenty one pilots,194,United States,US,Music,1255.0,169.0,143.0,50922000.0,12700.0,203700.0,152800.0,2400000.0,,2009.0,Sep,5.0,27134225.0,108200.0,14.0,401.84,0.967,,mid,401.84,13.9,0.967,,,50922000.0,2.12,51.3,Music,,26.2,,False,False,False,False,False,0
900,DJ Khaled,13100000,6637820731.0,Music,DjKhaled,12,Samoa,WS,Music,3967392.0,81.0,5659.0,379.0,0.09,2.0,1.0,18.0,3.0,2006.0,May,27.0,553151728.0,1.0,17.0,506.7,0.0,0.0,mid,506.7,0.7,0.0,0.0,3.6,379.0,2.64,63.4,Music,27.9,19.2,54.8,False,True,False,False,False,1
901,Davie504,13000000,2683297849.0,Entertainment,Davie504,838,Italy,IT,Entertainment,3340.0,2.0,166.0,29870000.0,7500.0,119500.0,89600.0,1400000.0,100000.0,2011.0,May,18.0,3202026.0,63500.0,12.0,206.41,1.113,0.7692,mid,206.41,69.8,1.113,0.7692,56.0,29870000.0,2.13,71.1,Entertainment,43.4,21.4,37.8,False,False,False,False,False,0
902,Everson Zoio,13000000,1024467771.0,Comedy,Everson Zoio,625,Brazil,BR,Entertainment,11340.0,51.0,166.0,3052000.0,763.0,12200.0,9200.0,146500.0,,2009.0,Mar,26.0,1639148.0,6482.0,14.0,78.81,0.298,,mid,78.81,44.6,0.298,,,3052000.0,2.12,57.7,Entertainment,,13.4,,False,False,False,False,False,0
903,Calon Sarjana,13000000,10664585.0,Entertainment,Calon Sarjana,29,Indonesia,ID,Entertainment,772571.0,31.0,166.0,2292000000.0,0.0,0.0,0.0,0.0,300000.0,2016.0,Jan,20.0,367744.0,0.0,7.0,0.82,21491.694,2.3077,mid,0.82,4.1,21491.694,2.3077,93.1,2292000000.0,0.0,48.9,Entertainment,30.5,25.1,21.9,False,True,False,True,False,2
904,Lofi Girl,13000000,1698279553.0,Music,Lofi Girl,409,France,FR,Music,6059.0,3.0,143.0,30471000.0,7600.0,121900.0,91400.0,1500000.0,100000.0,2015.0,Mar,18.0,4152273.0,64750.0,8.0,130.64,1.794,0.7692,mid,130.64,51.1,1.794,0.7692,66.0,30471000.0,2.12,61.4,Music,36.9,16.8,30.8,False,False,False,False,False,0
905,Jomy Production,13000000,5057163256.0,Entertainment,SRK Edie soon,8,India,IN,,3686280.0,5227.0,,2.0,0.0,0.01,0.01,0.1,,2021.0,Mar,18.0,632145407.0,0.0,2.0,389.01,0.0,,mid,389.01,4.0,0.0,,,2.0,0.0,23.8,Other,,14.4,,False,True,False,True,False,2
906,GH'S,13000000,8739174649.0,Gaming,GH'S,510,South Korea,KR,Games,553.0,15.0,65.0,1081000000.0,270300.0,4300000.0,3200000.0,51900000.0,1000000.0,2020.0,Jul,7.0,17135637.0,2285150.0,3.0,672.24,12.37,7.6923,mid,672.24,170.0,12.37,7.6923,98.1,1081000000.0,2.11,61.7,Gaming,70.1,45.4,73.2,False,False,False,False,False,0
907,JesseAndMike,13000000,9999238237.0,Entertainment,JesseAndMike,716,United States,US,Entertainment,440.0,170.0,166.0,41109000.0,10300.0,164400.0,123300.0,2000000.0,,2007.0,Apr,29.0,13965417.0,87350.0,16.0,769.17,0.411,,mid,769.17,44.8,0.411,,,41109000.0,2.12,59.8,Entertainment,,37.1,,False,False,False,False,False,0
908,Wolfoo Channel,13000000,301547793.0,,Wolfoo Channel,22,Pakistan,PK,People,4035874.0,3926.0,7638.0,590.0,0.15,2.0,2.0,28.0,8.0,2021.0,Aug,11.0,13706718.0,1.0,2.0,23.2,0.0,0.0001,mid,23.2,11.0,0.0,0.0001,4.9,590.0,1.69,41.1,Lifestyle / People,7.8,6.7,19.1,False,True,False,False,False,1
909,Susy Mouriz,13000000,6270909026.0,Entertainment,Susy Mouriz,1299,Mexico,MX,Entertainment,969.0,31.0,165.0,368437000.0,92100.0,1500000.0,1100000.0,17700000.0,600000.0,2017.0,Mar,18.0,4827490.0,796050.0,6.0,482.38,5.875,4.6154,mid,482.38,216.5,5.875,4.6154,95.1,368437000.0,2.16,69.6,Entertainment,71.0,42.1,61.7,False,False,False,False,False,0
910,7 Minutoz,13000000,4349562794.0,Music,7 Minutoz,521,Brazil,BR,Music,1692.0,51.0,144.0,29526000.0,7400.0,118100.0,88600.0,1400000.0,,2012.0,Jun,4.0,8348489.0,62750.0,11.0,334.58,0.679,,mid,334.58,47.4,0.679,,,29526000.0,2.13,52.1,Music,,23.5,,False,False,False,False,False,0
911,The LaBrant Fam,13000000,4637474071.0,Comedy,The LaBrant Fam,612,United States,US,People,1557.0,170.0,57.0,42412000.0,0.0,0.0,0.0,0.0,,2012.0,Aug,24.0,7577572.0,0.0,11.0,356.73,0.915,,mid,356.73,55.6,0.915,,,42412000.0,0.0,52.8,Lifestyle / People,,26.3,,False,False,False,True,False,1
912,Pastor AntÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯,12900000,2112274210.0,People & Blogs,Pastor AntÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯,4712,Brazil,BR,People,4602.0,52.0,58.0,31796000.0,7900.0,127200.0,95400.0,1500000.0,100000.0,2013.0,Jan,19.0,448276.0,67550.0,10.0,163.74,1.505,0.7752,mid,163.74,471.2,1.505,0.7752,63.2,31796000.0,2.12,83.0,Lifestyle / People,59.8,24.4,33.9,False,False,False,False,False,0
913,Matheus Yurley,12900000,140022442.0,Entertainment,Matheus Yurley,69,Brazil,BR,Entertainment,93531.0,52.0,167.0,147626.0,37.0,591.0,443.0,7100.0,,2015.0,Jan,27.0,2029311.0,314.0,8.0,10.85,0.105,,mid,10.85,8.6,0.105,,,147626.0,2.13,37.2,Entertainment,,7.4,,False,False,False,False,False,0
914,gymvirtual,12900000,2509752944.0,Sports,gymvirtual,1572,Spain,ES,Sports,3645.0,17.0,12.0,11993000.0,3000.0,48000.0,36000.0,575700.0,100000.0,2010.0,Nov,1.0,1596535.0,25500.0,13.0,194.55,0.478,0.7752,mid,194.55,120.9,0.478,0.7752,38.2,11993000.0,2.13,78.5,Sports,44.2,20.2,37.0,False,False,False,False,False,0
915,BIBOÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯,12900000,3178222797.0,Entertainment,BIBOÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯,193,South Korea,KR,Entertainment,2649.0,16.0,167.0,4001000.0,1000.0,16000.0,12000.0,192100.0,,2016.0,Aug,8.0,16467476.0,8500.0,7.0,246.37,0.126,,mid,246.37,27.6,0.126,,,4001000.0,2.12,40.8,Entertainment,,14.1,,False,False,False,False,False,0
916,Top Viral Talent,12900000,3643698504.0,Entertainment,Top Viral Talent,1598,United States,US,Entertainment,2177.0,171.0,167.0,29379000.0,7300.0,117500.0,88100.0,1400000.0,100000.0,2014.0,Jan,2.0,2280162.0,62400.0,9.0,282.46,0.806,0.7752,mid,282.46,177.6,0.806,0.7752,48.9,29379000.0,2.12,74.1,Entertainment,51.2,25.1,41.5,False,False,False,False,False,0
917,Akon,12900000,6300933122.0,Music,Akon,39,United States,US,Music,976.0,171.0,145.0,91240000.0,22800.0,365000.0,273700.0,4400000.0,100000.0,2005.0,Nov,5.0,161562388.0,193900.0,18.0,488.44,1.448,0.7752,mid,488.44,2.2,1.448,0.7752,62.4,91240000.0,2.13,64.2,Music,42.3,28.3,63.4,False,True,False,False,False,1
918,AlArabiya Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿,12900000,7520379951.0,People & Blogs,AlArabiya Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿,169304,United Arab Emirates,AE,News,737.0,8.0,23.0,80219000.0,20100.0,320900.0,240700.0,3900000.0,100000.0,2006.0,Sep,19.0,44419.0,170500.0,17.0,582.98,1.067,0.7752,mid,582.98,9959.1,1.067,0.7752,55.5,80219000.0,2.13,99.1,News & Current Affairs,78.7,43.0,55.3,False,False,False,False,True,1
